,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
4463,271.6818652849741,409.6541128587141,-1.0,0.013065292303705643,3860,50.418963000000076,1048692.0,0,voip
4464,361.63611302549975,492.3264904799655,-1.0,0.010867013098931374,2902,31.525204999999914,1049468.0,0,voip
4465,285.95203052602886,446.14135349103486,-1.0,0.011057292802617249,3669,40.55815000000007,1049158.0,0,voip
4466,303.9426253259925,450.32582492152346,-1.0,0.010720662318840566,3451,36.98628499999995,1048906.0,0,voip
4467,266.3517907035814,428.3849970928211,-1.0,0.011357323170731723,3937,44.702424000000065,1048627.0,0,voip
4468,265.2947128762965,427.40528867140404,-1.0,0.01138641700404857,3953,44.999119999999955,1048710.0,0,voip
4469,266.7214739517154,429.030628637351,-1.0,0.011346491103202828,3935,44.637095999999936,1049549.0,0,voip
4470,296.7479490806224,442.24665672308686,-1.0,0.010904128749292634,3535,38.535191000000175,1049004.0,0,voip
4471,280.7407987470634,444.12238245673683,-1.0,0.011088890282131449,1277,14.149423999999723,358506.0,0,voip
4472,58.0,-1.0,0.0,-1.0,1,0.009728999999879306,58.0,0,voip
4473,104.0,0.0,1.3333333333333333,0.11898099999999999,7,0.713886,728.0,0,voip
4474,123.0,-1.0,0.0,-1.0,1,0.028516999999993686,123.0,0,voip
4475,10.0,-1.0,-1.0,-1.0,1,899.2454460000001,10.0,0,voip
4476,30.444444444444446,4.216370213557839,0.8,0.20768125000000026,9,1.661450000000002,274.0,0,voip
4477,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4478,443.5578231292517,21.593736170568516,-1.0,11.497075787671234,147,1678.5730649999998,65203.0,0,voip
4479,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4480,34.0,-1.0,0.0,-1.0,1,0.0003020000000333312,34.0,0,voip
4481,94.33333333333331,9.814954576223636,0.5,0.211827,3,0.423654,283.0,0,voip
4482,85.0,-1.0,0.0,-1.0,1,0.036924999999882864,85.0,0,voip
4483,93.0,-1.0,0.0,-1.0,1,0.2243820000001051,93.0,0,voip
4484,108.0,-1.0,0.0,-1.0,1,0.002572000000100161,108.0,0,voip
4485,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4486,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4487,205.28,165.7651449047903,-1.0,33.254944571428574,50,1629.492284,10264.0,0,voip
4488,56.0,0.0,0.8333333333333334,121.604751,11,1216.0475099999999,616.0,0,voip
4489,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4490,28.0,-1.0,0.0,-1.0,1,0.2191890000000285,28.0,0,voip
4491,84.0,-1.0,0.0,-1.0,1,0.28288000000009106,84.0,0,voip
4492,78.0,-1.0,0.0,-1.0,1,0.010639999999966676,78.0,0,voip
4493,28.0,-1.0,0.0,-1.0,1,0.09204399999998714,28.0,0,voip
4494,321.7,34.39977390106575,-1.0,133.02954966666667,10,1197.265947,3217.0,0,voip
4495,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4496,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4497,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4498,279.85546666666664,414.3564098365257,1.242822966507177,0.005923719391837823,3750,22.208024,1049458.0,0,voip
4499,372.31831085876513,506.531916065821,-1.0,0.009482681576144836,2818,26.712714000000002,1049193.0,0,voip
4500,381.4261818181818,503.5325883043785,-1.0,0.009351193888686792,2750,25.70643199999999,1048922.0,0,voip
4501,498.89448669201516,562.5169992997638,-1.0,0.008249524488825485,2104,17.348749999999995,1049674.0,0,voip
4502,411.7595135347195,515.3262008111593,-1.0,0.009003515306122454,2549,22.940957000000008,1049575.0,0,voip
4503,433.3103305785123,529.9098256225614,-1.0,0.008862937990905333,2420,21.439447,1048611.0,0,voip
4504,430.21246923707963,528.4068816327107,-1.0,0.00886384776364382,2438,21.601196999999985,1048858.0,0,voip
4505,393.72597597597604,501.8286013775213,-1.0,0.009212316560270372,2664,24.532399,1048886.0,0,voip
4506,438.3953196824071,532.1514569071978,-1.0,0.008811646739130437,2393,21.077459000000005,1049080.0,0,voip
4507,435.50352843503526,534.0274780078694,-1.0,0.008760612956810626,2409,21.095555999999988,1049128.0,0,voip
4508,401.6028341631559,512.4502619127959,-1.0,0.00902330268199232,2611,23.550819999999963,1048585.0,0,voip
4509,384.39332844574784,505.31892537265924,-1.0,0.009213379171250459,2728,25.12488500000001,1048625.0,0,voip
4510,442.91300675675683,532.4100754263195,-1.0,0.00869647275031687,2368,20.584551000000037,1048818.0,0,voip
4511,422.06076458752517,524.6050380849551,-1.0,0.00902246175523351,2485,22.411795000000037,1048821.0,0,voip
4512,450.57081545064375,541.3184169384266,-1.0,0.00860809102619148,2330,20.04824399999995,1049830.0,0,voip
4513,409.341263650546,513.4701593313134,-1.0,0.008973421381193909,2564,22.99887899999999,1049551.0,0,voip
4514,481.6744719926538,556.6283235550154,-1.0,0.008281156178226915,2178,18.028077,1049087.0,0,voip
4515,470.02956989247315,547.6603944840386,-1.0,0.008500558942178415,2232,18.96474700000005,1049106.0,0,voip
4516,428.924397221087,534.4776402437025,-1.0,0.0088354546197874,2447,21.61152199999998,1049578.0,0,voip
4517,461.70435547734274,540.8808394186392,-1.0,0.008520617517605623,2273,19.358842999999982,1049454.0,0,voip
4518,437.50020859407584,534.7921191503282,-1.0,0.00877203255425709,2397,21.017789999999987,1048688.0,0,voip
4519,343.3523061825319,479.02342354324327,-1.0,0.009498690445026187,3057,29.027998000000025,1049628.0,0,voip
4520,445.70930726731837,537.3284606695246,-1.0,0.00866563392857143,2353,20.381571000000008,1048754.0,0,voip
4521,326.16267496111976,465.9526063219374,-1.0,0.009652146546359658,3215,31.021998999999933,1048613.0,0,voip
4522,476.20462794918336,550.4233119921272,-1.0,0.008461469813890158,2204,18.640618000000018,1049555.0,0,voip
4523,485.3165201295697,554.8354725686503,-1.0,0.008342035648148177,2161,18.018797000000067,1048769.0,0,voip
4524,423.7334410339257,524.4665861889775,-1.0,0.008817229090909127,2476,21.822642000000087,1049164.0,0,voip
4525,367.053864987758,496.945512550364,-1.0,0.009292000349895049,2859,26.556537000000052,1049407.0,0,voip
4526,304.32008125362734,449.5814250505378,-1.0,0.00983001422351232,3446,33.86439899999993,1048687.0,0,voip
4527,395.75773584905664,510.10061127453633,-1.0,0.00900023820309551,2650,23.84163100000001,1048758.0,0,voip
4528,334.39069471000636,471.5855420773893,-1.0,0.009578816385081304,3138,30.048747000000052,1049318.0,0,voip
4529,392.32934579439245,507.98191095478563,-1.0,0.009136695961106944,2675,24.431524999999965,1049481.0,0,voip
4530,350.85212445633994,481.38915680993483,-1.0,0.009460521753681408,2989,28.268039000000048,1048697.0,0,voip
4531,411.36705882352936,525.9809153162768,-1.0,0.008954234994115337,2550,22.824344999999994,1048986.0,0,voip
4532,534.1404580152672,571.3900045397868,-1.0,0.007804903258655765,1965,15.328829999999925,1049586.0,0,voip
4533,559.8814735718098,581.7082674157888,-1.0,0.007622840277777766,1873,14.269956999999973,1048658.0,0,voip
4534,506.4490584258812,562.6831589620822,-1.0,0.008115369565217441,2071,16.798815000000104,1048856.0,0,voip
4535,459.736749890495,542.8562767825318,-1.0,0.008519151621384792,2283,19.440704000000093,1049579.0,0,voip
4536,544.8732467532468,576.720913433692,-1.0,0.007769011434511505,1925,14.947578000000135,1048881.0,0,voip
4537,463.2038834951457,543.2266837484575,-1.0,0.008550692273730662,2266,19.36731799999995,1049620.0,0,voip
4538,461.52772887323937,543.5502227699915,-1.0,0.008518557023337734,2272,19.345642999999995,1048591.0,0,voip
4539,509.7557066537154,565.6223848772869,-1.0,0.008075783770651055,2059,16.61996299999987,1049587.0,0,voip
4540,378.8274990977985,505.03945356286664,-1.0,0.009091224187725623,2771,25.182690999999977,1049731.0,0,voip
4541,360.9373709566414,482.7230721715272,-1.0,0.00941622409638556,2906,27.354131000000052,1048884.0,0,voip
4542,413.653921955065,526.9802873378621,-1.0,0.009038523659305991,2537,22.921696,1049440.0,0,voip
4543,427.78792822185966,529.5759855668076,-1.0,0.008862364341085293,2452,21.72165500000005,1048936.0,0,voip
4544,461.72963452223684,546.8572363994697,-1.0,0.008557222026431716,2271,19.424893999999995,1048588.0,0,voip
4545,555.6186440677966,583.0050205278172,-1.0,0.00763978590355057,1888,14.416275999999925,1049008.0,0,voip
4546,510.13229571984436,565.4153411756449,-1.0,0.008067595620437991,2056,16.57890900000007,1048832.0,0,voip
4547,461.9308370044053,546.4724909846801,-1.0,0.008494055971793637,2270,19.273012999999768,1048583.0,0,voip
4548,534.2330788804071,574.9689973267258,-1.0,0.007819459775967381,1965,15.357418999999936,1049768.0,0,voip
4549,504.3286881307064,565.1613559491892,-1.0,0.008053670192307677,2081,16.751633999999967,1049508.0,0,voip
4550,448.1460914139257,540.2804550427207,-1.0,0.008509599572649622,2341,19.912463000000123,1049110.0,0,voip
4551,458.6038478355925,548.2782703312902,-1.0,0.008518279527559122,2287,19.472787000000157,1048827.0,0,voip
4552,507.2949709864603,567.8114589894248,-1.0,0.008036522980164433,2068,16.611492999999882,1049086.0,0,voip
4553,509.8527696793003,570.7548194051383,-1.0,0.008003334953816282,2058,16.46286000000009,1049277.0,0,voip
4554,453.88067444876776,541.8076797903676,-1.0,0.008632144463667793,2313,19.957517999999933,1049826.0,0,voip
4555,518.4107760751359,569.7894589406009,-1.0,0.007978646389713115,2023,16.132822999999913,1048745.0,0,voip
4556,531.8651115618661,573.10731541933,-1.0,0.007839847792998388,1972,15.452339999999822,1048838.0,0,voip
4557,507.40087040618965,565.2664187612892,-1.0,0.008066085147556898,2068,16.672598000000107,1049305.0,0,voip
4558,373.8292943692088,500.6291696471603,-1.0,0.009240436007130143,2806,25.91942300000005,1048965.0,0,voip
4559,512.6927210552027,564.7037501000843,-1.0,0.008031089442815241,2047,16.43160899999998,1049482.0,0,voip
4560,497.27880512091036,564.485018307013,-1.0,0.00817396347248573,2109,17.23071499999992,1048761.0,0,voip
4561,523.4149625935162,567.0256151877119,-1.0,0.007938150698602904,2005,15.908054000000222,1049447.0,0,voip
4562,544.170643153527,575.8656437724231,-1.0,0.007769252205500736,1928,14.971348999999918,1049161.0,0,voip
4563,549.6390780513358,582.7407683569335,-1.0,0.007669822327044064,1909,14.634021000000073,1049261.0,0,voip
4564,476.62306993642136,555.8729156796628,-1.0,0.008363171740118167,2202,18.407341000000084,1049524.0,0,voip
4565,465.64685004436564,550.1161879021797,-1.0,0.008506726586773199,2254,19.16565500000001,1049568.0,0,voip
4566,401.56869498660535,512.9246915964662,-1.0,0.008974173047473222,2613,23.440540000000052,1049299.0,0,voip
4567,400.9713521772345,518.273066699949,-1.0,0.009053529996178741,2618,23.69308799999976,1049743.0,0,voip
4568,402.3471423091676,514.8235214006262,-1.0,0.008983046815042155,2607,23.40981999999985,1048919.0,0,voip
4569,379.15431875677626,497.71953741734,-1.0,0.009121193058568308,2767,25.22921999999994,1049120.0,0,voip
4570,394.9645951035782,512.0274043450006,-1.0,0.009105636774679706,2655,24.166359999999944,1048631.0,0,voip
4571,395.8559577677225,515.3019758921026,-1.0,0.00906027649943416,2652,24.018792999999963,1049810.0,0,voip
4572,379.3791109504879,498.2068632261695,-1.0,0.00920560159074478,2767,25.462694000000052,1049742.0,0,voip
4573,418.4692737430168,518.476808018185,-1.0,0.008809593612774502,2506,22.06803200000013,1048684.0,0,voip
4574,394.08708708708707,508.2248526608166,-1.0,0.009087024033045406,2664,24.198744999999924,1049848.0,0,voip
4575,553.661034846885,581.9770312154253,-1.0,0.007684997886952026,1894,14.547701000000188,1048634.0,0,voip
4576,409.28042121684877,524.2200967745584,-1.0,0.008955385875926536,2564,22.952653999999708,1049395.0,0,voip
4577,442.66849430619993,538.1154454888273,-1.0,0.008702083966244849,2371,20.623939000000288,1049567.0,0,voip
4578,440.69747899159677,538.3095753381558,-1.0,0.00870334258091634,2380,20.705251999999973,1048860.0,0,voip
4579,403.46203703703696,518.9911298003238,-1.0,0.008974372567191866,1080,9.683348000000024,435739.0,0,voip
4580,28.0,-1.0,0.0,-1.0,1,0.013754999999946449,28.0,0,voip
4581,57.0,-1.0,0.0,-1.0,1,0.022592000000031483,57.0,0,voip
4582,106.0,-1.0,0.0,-1.0,1,0.01055199999996148,106.0,0,voip
4583,149.0,0.0,-1.0,158.2601155,5,633.040462,745.0,0,voip
4584,111.0,-1.0,0.0,-1.0,1,0.016900000000077853,111.0,0,voip
4585,28.0,-1.0,0.0,-1.0,1,0.016533999999865046,28.0,0,voip
4586,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4587,106.0,-1.0,0.0,-1.0,1,0.015271999999981743,106.0,0,voip
4588,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4589,28.0,-1.0,0.0,-1.0,1,0.032040000000051805,28.0,0,voip
4590,73.0,-1.0,0.0,-1.0,1,0.008343999999851803,73.0,0,voip
4591,59.0,-1.0,0.0,-1.0,1,0.17739600000000166,59.0,0,voip
4592,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4593,28.0,-1.0,0.0,-1.0,1,0.08895200000006298,28.0,0,voip
4594,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4595,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4596,114.0,0.0,-1.0,6.045944000000019,2,6.045944000000019,228.0,0,voip
4597,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4598,447.0,-1.0,0.0,-1.0,1,0.014977999999928215,447.0,0,voip
4599,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4600,321.9411764705883,224.48064242497486,-1.0,96.20461725,17,1539.273876,5473.0,0,voip
4601,107.0,-1.0,0.0,-1.0,1,0.0018000000000029106,107.0,0,voip
4602,28.0,-1.0,0.0,-1.0,1,0.08767100000000028,28.0,0,voip
4603,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4604,141.0,-1.0,-1.0,-1.0,1,8.500000000033481e-05,141.0,0,voip
4605,94.33333333333331,9.814954576223636,0.5,0.2156125000000001,3,0.4312250000000002,283.0,0,voip
4606,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4607,26.66666666666667,7.094598884597588,0.5,0.09954499999999199,3,0.19908999999998397,80.0,0,voip
4608,121.0,-1.0,0.0,-1.0,1,0.05986300000006395,121.0,0,voip
4609,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4610,78.0,-1.0,0.0,-1.0,1,0.016942000000028656,78.0,0,voip
4611,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4612,78.0,-1.0,0.0,-1.0,1,0.015589999999974681,78.0,0,voip
4613,64.0,-1.0,0.0,-1.0,1,0.01236899999992147,64.0,0,voip
4614,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4615,106.0,-1.0,0.0,-1.0,1,0.018050999999786654,106.0,0,voip
4616,106.0,-1.0,0.0,-1.0,1,0.018891999999823383,106.0,0,voip
4617,58.0,-1.0,0.0,-1.0,1,0.1516359999998258,58.0,0,voip
4618,28.0,-1.0,0.0,-1.0,1,0.01493300000001341,28.0,0,voip
4619,85.0,-1.0,0.0,-1.0,1,0.0862769999999955,85.0,0,voip
4620,28.0,-1.0,0.0,-1.0,1,0.03535999999985506,28.0,0,voip
4621,59.0,-1.0,0.0,-1.0,1,0.16106100000001788,59.0,0,voip
4622,116.62962962962965,11.004013771725257,-1.0,60.16312534615385,27,1564.241259,3149.0,0,voip
4623,28.0,-1.0,0.0,-1.0,1,0.029735999999729763,28.0,0,voip
4624,72.0,-1.0,0.0,-1.0,1,0.012597000000027949,72.0,0,voip
4625,85.0,-1.0,0.0,-1.0,1,0.015002999999992994,85.0,0,voip
4626,121.0,-1.0,0.0,-1.0,1,0.00835400000005393,121.0,0,voip
4627,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4628,80.0,-1.0,0.0,-1.0,1,0.008455000000139991,80.0,0,voip
4629,119.0,-1.0,0.0,-1.0,1,0.01526200000000699,119.0,0,voip
4630,166.0,-1.0,0.0,-1.0,1,0.16920900000002348,166.0,0,voip
4631,,-1.0,-1.0,-0.0,0,0.0,0.0,0,voip
4632,111.0,-1.0,0.0,-1.0,1,0.2328330000000001,111.0,0,voip
4633,78.0,-1.0,0.0,-1.0,1,0.10827400000016496,78.0,0,voip
4634,94.33333333333331,9.814954576223636,0.5,0.22025300000000012,3,0.4405060000000003,283.0,0,voip
4635,170.78571428571428,384.5393205005036,1.0,0.056977769230769575,14,0.7407110000000046,2391.0,1,download
4636,171.44,365.6986555439692,1.0833333333333333,0.007713458333333516,25,0.1851230000000044,4286.0,1,download
4637,171.12,365.6186902589455,1.0833333333333333,0.01016287500000009,25,0.2439090000000021,4278.0,1,download
4638,170.78571428571428,384.5393205005036,1.0,0.020240307692306968,14,0.2631239999999906,2391.0,1,download
4639,20.0,-1.0,0.0,-1.0,1,0.06168399999997121,20.0,1,download
4640,32.0,0.0,1.0,0.02446966666666602,4,0.07340899999999806,128.0,1,download
4641,75.29411764705883,75.67015108155844,0.9615384615384616,2.26342218,51,113.171109,3840.0,1,download
4642,170.78571428571428,384.5393205005036,1.0,0.04508738461538432,14,0.5861359999999962,2391.0,1,download
4643,170.78571428571428,384.5393205005036,1.0,0.01962846153846097,14,0.25516999999999257,2391.0,1,download
4644,172.0,365.8466208672701,1.0833333333333333,0.0074499166666666845,25,0.17879800000000046,4300.0,1,download
4645,170.78571428571428,384.5393205005036,1.0,0.04961769230769164,14,0.6450299999999913,2391.0,1,download
4646,69.7,81.7231777268712,1.0,3.351062444444445,10,30.159562000000008,697.0,1,download
4647,170.78571428571428,384.5393205005036,1.0,0.02001292307692309,14,0.2601680000000002,2391.0,1,download
4648,301.6,518.9307413188337,0.875,0.00902857142857145,15,0.1264000000000003,4524.0,1,download
4649,170.78571428571428,384.5393205005036,1.0,0.04538992307692743,14,0.5900690000000566,2391.0,1,download
4650,170.78571428571428,384.5393205005036,1.0,0.01932007692307663,14,0.2511609999999962,2391.0,1,download
4651,389.8235294117647,615.6699841731484,0.8888888888888888,0.03953656250000037,17,0.632585000000006,6627.0,1,download
4652,315.06779661016947,511.9715059557306,1.1851851851851851,0.008973034482758683,59,0.5204360000000037,18589.0,1,download
4653,400.15789473684214,595.732533493,0.9,0.015740111111111017,19,0.2833219999999983,7603.0,1,download
4654,171.68,365.76081893317485,1.0833333333333333,0.007263666666666188,25,0.1743279999999885,4292.0,1,download
4655,1045.0,634.6873245937719,-1.0,11.225022090909093,12,123.47524299999999,12540.0,1,download
4656,216.42857142857144,418.58952066814436,1.0,0.0196904615384613,14,0.2559759999999969,3030.0,1,download
4657,878.2780569514238,692.0995982409182,0.6423658872077029,0.000630103101424975,1194,0.7517129999999952,1048664.0,1,download
4658,40.1875,12.178682127903395,-1.0,0.000913271506070783,3872,3.535274000000001,155606.0,1,download
4659,170.78571428571428,384.5393205005036,1.0,0.05385484615384629,14,0.7001130000000018,2391.0,1,download
4660,170.78571428571428,384.5393205005036,1.0,0.02052338461538411,14,0.2668039999999934,2391.0,1,download
4661,170.78571428571428,384.5393205005036,1.0,0.013931615384615487,14,0.18111100000000133,2391.0,1,download
4662,133.08333333333334,242.94311280751725,1.0,0.011027545454545228,12,0.1213029999999975,1597.0,1,download
4663,170.78571428571428,384.5393205005036,1.0,0.06102553846154006,14,0.7933320000000208,2391.0,1,download
4664,170.78571428571428,384.5393205005036,1.0,0.015352153846154038,14,0.19957800000000248,2391.0,1,download
4665,400.15789473684214,595.732533493,0.9,0.022497444444444445,19,0.404954,7603.0,1,download
4666,170.78571428571428,384.5393205005036,1.0,0.049267923076923334,14,0.6404830000000032,2391.0,1,download
4667,20.0,0.0,1.0,0.027164999999999884,2,0.027164999999999884,40.0,1,download
4668,32.0,0.0,1.0,0.002816333333328202,4,0.008448999999984608,128.0,1,download
4669,386.5,583.0516362435799,1.0,0.02709273684210476,20,0.5147619999999904,7730.0,1,download
4670,170.78571428571428,384.5393205005036,1.0,0.0171892307692299,14,0.22345999999998867,2391.0,1,download
4671,32.0,0.0,1.0,0.027603333333331648,4,0.08280999999999494,128.0,1,download
4672,170.78571428571428,384.5393205005036,1.0,0.015258692307692346,14,0.1983630000000005,2391.0,1,download
4673,400.15789473684214,595.732533493,0.9,0.017271222222223374,19,0.31088200000002075,7603.0,1,download
4674,170.78571428571428,384.5393205005036,1.0,0.02739461538461541,14,0.3561300000000003,2391.0,1,download
4675,170.78571428571428,384.5393205005036,1.0,0.015111846153846368,14,0.1964540000000028,2391.0,1,download
4676,65.25,58.77286788986905,1.0,0.0017806666666710196,4,0.005342000000013058,261.0,1,download
4677,32.0,0.0,1.0,0.02388933333333891,4,0.07166800000001672,128.0,1,download
4678,170.78571428571428,384.5393205005036,1.0,0.02229730769230761,14,0.2898649999999989,2391.0,1,download
4679,400.15789473684214,604.5774707418851,0.9,0.02752083333333309,19,0.4953749999999957,7603.0,1,download
4680,316.8,540.0381203476023,0.875,0.01816128571428572,15,0.2542580000000001,4752.0,1,download
4681,400.15789473684214,595.732533493,0.9,0.018559666666666728,19,0.3340740000000011,7603.0,1,download
4682,178.5,371.68733938738023,1.181818181818182,0.007774043478260958,24,0.17880300000000204,4284.0,1,download
4683,170.78571428571428,384.5393205005036,1.0,0.020030692307692825,14,0.2603990000000067,2391.0,1,download
4684,162.33333333333334,371.9945596120357,1.1428571428571428,0.08694157142857202,15,1.2171820000000082,2435.0,1,download
4685,474.0338983050848,627.2385831646544,1.0344827586206895,0.018925000000000032,59,1.0976500000000016,27968.0,1,download
4686,170.78571428571428,384.5393205005036,1.0,0.07398792307692294,14,0.9618429999999982,2391.0,1,download
4687,32.0,0.0,1.0,0.024446333333334756,4,0.07333900000000426,128.0,1,download
4688,170.78571428571428,384.5393205005036,1.0,0.01902376923076933,14,0.2473090000000013,2391.0,1,download
4689,32.0,0.0,1.0,0.023298000000001668,4,0.06989400000000501,128.0,1,download
4690,83.37837837837837,141.26004736938532,0.9821428571428572,1.219731772727273,111,134.17049500000002,9255.0,1,download
4691,400.15789473684214,595.732533493,0.9,0.017782111111112425,19,0.3200780000000236,7603.0,1,download
4692,32.0,0.0,1.0,0.02423733333333189,4,0.07271199999999567,128.0,1,download
4693,32.0,0.0,1.0,0.023313333333334185,4,0.06994000000000256,128.0,1,download
4694,170.78571428571428,384.5393205005036,1.0,0.032124769230769346,14,0.4176220000000015,2391.0,1,download
4695,170.78571428571428,384.5393205005036,1.0,0.03808561538461565,14,0.4951130000000034,2391.0,1,download
4696,170.78571428571428,384.5393205005036,1.0,0.04887784615384852,14,0.6354120000000307,2391.0,1,download
4697,170.78571428571428,384.5393205005036,1.0,0.07300261538461547,14,0.949034000000001,2391.0,1,download
4698,491.375,658.1632421070548,0.8461538461538461,0.007745043478260958,24,0.17813600000000207,11793.0,1,download
4699,32.0,0.0,1.0,0.024203666666674437,4,0.0726110000000233,128.0,1,download
4700,170.78571428571428,384.5393205005036,1.0,0.017810692307692427,14,0.2315390000000015,2391.0,1,download
4701,170.78571428571428,384.5393205005036,1.0,0.06350592307692382,14,0.8255770000000098,2391.0,1,download
4702,171.28,365.6582557525537,1.0833333333333333,0.007637250000000152,25,0.1832940000000036,4282.0,1,download
4703,170.78571428571428,384.5393205005036,1.0,0.014003230769230978,14,0.1820420000000027,2391.0,1,download
4704,170.78571428571428,384.5393205005036,1.0,0.0151442307692323,14,0.1968750000000199,2391.0,1,download
4705,170.78571428571428,384.5393205005036,1.0,0.05271269230769349,14,0.6852650000000153,2391.0,1,download
4706,32.0,0.0,1.0,0.02429066666667268,4,0.07287200000001802,128.0,1,download
4707,20.0,-1.0,0.0,-1.0,1,0.008935000000001025,20.0,1,download
4708,32.0,0.0,1.0,0.02331433333333166,4,0.06994299999999498,128.0,1,download
4709,170.78571428571428,384.5393205005036,1.0,0.0235584615384614,14,0.3062599999999982,2391.0,1,download
4710,32.0,0.0,1.0,0.02451066666666672,4,0.07353200000000015,128.0,1,download
4711,170.78571428571428,384.5393205005036,1.0,0.05585884615384574,14,0.7261649999999946,2391.0,1,download
4712,32.0,0.0,1.0,0.0030720000000030727,4,0.009216000000009215,128.0,1,download
4713,32.0,0.0,1.0,0.024287333333338285,4,0.07286200000001486,128.0,1,download
4714,171.12,365.6186902589455,1.0833333333333333,0.007476291666667005,25,0.1794310000000081,4278.0,1,download
4715,400.15789473684214,595.732533493,0.9,0.017727555555555656,19,0.3190960000000018,7603.0,1,download
4716,170.78571428571428,384.5393205005036,1.0,0.0636100000000047,14,0.8269300000000612,2391.0,1,download
4717,292.7083333333333,494.41176987244734,1.0,0.01515804347826094,24,0.3486350000000016,7025.0,1,download
4718,400.15789473684214,595.732533493,0.9,0.01729905555555591,19,0.3113830000000064,7603.0,1,download
4719,170.78571428571428,384.5393205005036,1.0,0.049248076923076985,14,0.6402250000000009,2391.0,1,download
4720,178.41666666666663,371.66884707230696,1.181818181818182,0.010761478260869982,24,0.2475140000000096,4282.0,1,download
4721,713.9680054458815,697.1598833313667,0.8571428571428571,0.013690845367847412,1469,20.098160999999998,1048819.0,1,download
4722,35.978034682080924,41.52998711250727,-1.0,0.0006640722961249282,1730,1.148181000000001,62242.0,1,download
4723,170.78571428571428,384.5393205005036,1.0,0.05291269230769138,14,0.687864999999988,2391.0,1,download
4724,32.0,0.0,1.0,0.02394266666667022,4,0.07182800000001066,128.0,1,download
4725,383.53333333333336,562.7026980891255,1.3076923076923077,0.04273617241379325,30,1.2393490000000045,11506.0,1,download
4726,170.78571428571428,384.5393205005036,1.0,0.02093515384615412,14,0.27215700000000353,2391.0,1,download
4727,400.15789473684214,604.5774707418851,0.9,0.016814555555555444,19,0.302661999999998,7603.0,1,download
4728,32.0,0.0,1.0,0.01676999999999751,2,0.01676999999999751,64.0,1,download
4729,170.78571428571428,384.5393205005036,1.0,0.014191615384617126,14,0.1844910000000226,2391.0,1,download
4730,400.15789473684214,595.732533493,0.9,0.016886055555555318,19,0.3039489999999958,7603.0,1,download
4731,400.15789473684214,604.5774707418851,0.9,0.022361333333333358,19,0.4025040000000004,7603.0,1,download
4732,170.78571428571428,384.5393205005036,1.0,0.01629907692307679,14,0.2118879999999983,2391.0,1,download
4733,170.78571428571428,384.5393205005036,1.0,0.029089230769230312,14,0.3781599999999941,2391.0,1,download
4734,574.7941176470587,686.0548515667597,0.8888888888888888,0.005186636363636346,34,0.1711589999999994,19543.0,1,download
4735,31.444444444444446,19.41787754245989,1.4,0.464443285714285,36,16.255514999999974,1132.0,1,download
4736,32.0,0.0,1.0,0.002720666666685171,4,0.008162000000055514,128.0,1,download
4737,171.12,365.6186902589455,1.0833333333333333,0.007674333333332821,25,0.1841839999999877,4278.0,1,download
4738,170.78571428571428,384.5393205005036,1.0,0.02029653846153897,14,0.2638550000000066,2391.0,1,download
4739,170.78571428571428,384.5393205005036,1.0,0.01084938461538452,14,0.14104199999999878,2391.0,1,download
4740,69.7,81.7231777268712,1.0,3.3483815555555583,10,30.135434000000025,697.0,1,download
4741,32.0,0.0,1.0,0.025132666666659517,4,0.07539799999997854,128.0,1,download
4742,32.0,0.0,2.0,0.036208999999999485,3,0.07241799999999897,96.0,1,download
4743,32.0,0.0,2.0,0.03532250000000658,3,0.07064500000001317,96.0,1,download
4744,170.78571428571428,384.5393205005036,1.0,0.018544615384616214,14,0.24108000000001084,2391.0,1,download
4745,455.9444444444445,624.715475554132,1.25,0.05994119999999989,36,2.0979419999999958,16414.0,1,download
4746,162.66666666666666,261.51412268486837,0.875,3.2407625,45,142.59355,7320.0,1,download
4747,36.54545454545455,14.583303030271546,0.8333333333333334,0.0012283999999993967,11,0.012283999999993966,402.0,1,download
