,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
1494,1352.0,0.0,-1.0,0.00011184496124030977,775,0.08656799999999976,1,1047800.0,1047800,0.0,download
1495,1352.0,0.0,-1.0,8.303100775194249e-05,775,0.06426600000000349,1,1047800.0,1047800,0.0,download
1496,87.5,57.27564927611035,0.3671875,0.31757100000001515,2,0.31757100000001515,0,175.0,47,128.0,game
1497,283.5,328.80465325174464,0.09883720930232558,0.0019330000000081786,2,0.0019330000000081786,0,567.0,51,516.0,streaming
1498,73.2,20.571825392998065,1.859375,0.0010812499999985905,5,0.004324999999994361,1,366.0,238,128.0,streaming
1499,195.9333333333333,371.47283435894286,0.2717438338381653,0.017910571428571536,15,0.2507480000000015,1,2939.0,628.0,2311.0,voip
1500,171.27586206896552,311.03030359386935,0.43223760092272207,0.0050030000000000595,29,0.14008400000000165,1,4967.0,1499,3468.0,streaming
1501,88.0,0.0,-1.0,1.5743650000000085,8,11.020555000000057,1,704.0,704,0.0,game
1502,121.0,90.50966799187808,0.3081081081081081,0.009069000000003768,2,0.009069000000003768,0,242.0,57,185.0,download
1503,100.0,22.62741699796952,0.7241379310344828,0.033134999999997916,2,0.033134999999997916,0,200.0,84,116.0,game
1504,64.0,24.0,2.0,0.12929449999995768,3,0.25858899999991536,1,192.0,128,64.0,streaming
1505,301.09375,465.46815554949103,0.3466107617051013,1.0028596451612914,32,31.088649000000032,1,9635.0,2480,7155.0,game
1506,1352.0,0.0,-1.0,8.347416020672398e-05,775,0.06460900000000436,1,1047800.0,1047800,0.0,download
1507,1352.0,0.0,-1.0,0.00019965891472869168,775,0.15453600000000733,1,1047800.0,1047800,0.0,download
1508,74.0,41.012193308819754,0.4368932038834951,0.028101000000333443,2,0.028101000000333443,0,148.0,45,103.0,game
1509,1351.0,21.27770300481916,-1.0,0.06198611225806451,776,48.03923699999999,1,1048376.0,1048376,0.0,download
1510,896.9666381522668,657.0078173069727,0.02753575610879461,0.00106959417808219,1169,1.2492859999999981,1,1048554.0,28099,1020455.0,game
1511,1352.0,0.0,-1.0,9.401550387600104e-05,775,0.07276800000002481,1,1047800.0,1047800,0.0,download
1512,100.84150798230431,8.974163835081788,-1.0,0.05043124632105415,10398,524.333668,0,1048550.0,1048550,0.0,game
1513,269.5,283.54981925580563,0.14680851063829786,0.0017320000000040634,2,0.0017320000000040634,0,539.0,69,470.0,streaming
1514,124.04166666666669,197.16964206901423,1.593205574912892,0.24378895652173915,24,5.607146,1,2977.0,1829,1148.0,streaming
1515,1326.3333333333333,319.1038110647143,-1.0,0.002569416149068382,162,0.4136760000000095,1,214866.0,214866,0.0,game
1516,252.5,296.2777413171634,0.09307359307359307,0.03773400000000038,2,0.03773400000000038,0,505.0,43,462.0,streaming
1517,195.9333333333333,371.47283435894286,0.2717438338381653,0.01927150000000008,15,0.2698010000000011,1,2939.0,628.0,2311.0,voip
1518,724.267175572519,673.1025047600617,0.07351044330293499,0.0005498076923074153,131,0.07147499999996397,1,94879.0,6497,88382.0,game
1519,1352.0,0.0,-1.0,0.00012767700258397956,775,0.0988220000000002,1,1047800.0,1047800,0.0,download
1520,125.96,194.94624900212884,1.7123169681309216,0.2335350000000001,25,5.604840000000002,1,3149.0,1988,1161.0,streaming
1521,124.04166666666669,197.16964206901423,1.593205574912892,0.24294847826086985,24,5.587815000000006,1,2977.0,1829,1148.0,streaming
1522,1302.4919254658384,129.92515640000812,-1.0,0.00248209203980101,805,1.9956020000000123,1,1048506.0,1048506,0.0,streaming
1523,909.3899480069324,658.742640773908,0.02811092323035596,0.0015085052083333315,577,0.868898999999999,1,524718.0,14347,510371.0,game
1524,247.9692307692308,414.6724222666146,6.179510022271716,1.4641365156250004,65,93.70473700000002,1,16118.0,13873,2245.0,game
1525,1352.0,0.0,-1.0,9.18268733850443e-05,775,0.07107400000002427,1,1047800.0,1047800,0.0,download
1526,63.0,11.31370849898476,0.7746478873239436,0.016687999999987824,2,0.016687999999987824,0,126.0,55,71.0,game
1527,1350.340206185567,45.66501004781571,-1.0,0.0001354219354836107,776,0.10495199999979833,1,1047864.0,1047864,0.0,streaming
1528,888.6781609195402,664.3655445958267,0.032770406783170315,0.000826155395683453,696,0.5741779999999999,1,618520.0,19626,598894.0,game
1529,195.9333333333333,371.47283435894286,0.2717438338381653,0.019846357142853318,15,0.2778489999999465,1,2939.0,628.0,2311.0,voip
1530,415.55,584.5679893823526,0.1005031779661017,0.01814863157894826,20,0.3448240000000169,1,8311.0,759.0,7552.0,voip
1531,1352.0,0.0,-1.0,0.00012074031007753345,775,0.09345300000001087,1,1047800.0,1047800,0.0,download
1532,1352.0,0.0,-1.0,8.694832041342876e-05,775,0.06729799999999386,1,1047800.0,1047800,0.0,download
1533,1302.4919254658384,129.92515640000812,-1.0,0.002888498756218905,805,2.322353,1,1048506.0,1048506,0.0,streaming
1534,1308.796504369538,119.860782943235,-1.0,0.0021966487499999947,801,1.7573189999999954,1,1048346.0,1048346,0.0,streaming
1535,175.89285714285714,315.67251423490484,0.4205364868762619,0.005399814814815592,28,0.145795000000021,1,4925.0,1458,3467.0,streaming
1536,415.55,584.5679893823526,0.1005031779661017,0.017449105263158283,20,0.3315330000000074,1,8311.0,759.0,7552.0,voip
1537,73.2,20.571825392998065,1.859375,0.000623499999999666,5,0.002493999999998664,1,366.0,238,128.0,game
1538,64.0,33.94112549695428,2.2,0.0008719999999868832,2,0.0008719999999868832,1,128.0,88,40.0,game
1539,1352.0,0.0,-1.0,8.090180878551201e-05,775,0.0626179999999863,1,1047800.0,1047800,0.0,download
1540,1347.8416988416989,61.384451935146075,-1.0,0.01490939175257732,777,11.569688000000001,1,1047273.0,1047273,0.0,streaming
1541,92.0,73.53910524340094,0.2777777777777778,0.18423700000005286,2,0.18423700000005286,0,184.0,40,144.0,game
1542,62.88888888888889,21.327473153449546,0.9721254355400696,0.0004330000000000167,9,0.0034640000000001336,1,566.0,279,287.0,streaming
1543,195.9333333333333,371.47283435894286,0.2717438338381653,0.018770428571428962,15,0.2627860000000055,1,2939.0,628.0,2311.0,voip
1544,73.2,20.571825392998065,1.859375,0.0010717499999977065,5,0.004286999999990826,1,366.0,238,128.0,streaming
1545,108.0,125.29032950178824,-1.0,5.1385250000000005,7,30.83115,1,756.0,756,0.0,game
1546,415.55,584.5679893823526,0.1005031779661017,0.01620289473684304,20,0.3078550000000177,1,8311.0,759.0,7552.0,voip
1547,205.0,212.13203435596427,0.15492957746478872,0.05843599999997196,2,0.05843599999997196,0,410.0,55,355.0,streaming
1548,63.0,11.31370849898476,0.7746478873239436,0.01718700000003537,2,0.01718700000003537,0,126.0,55,71.0,game
1549,145.0,142.8355697996826,0.17886178861788618,0.002369999999984884,2,0.002369999999984884,0,290.0,44,246.0,streaming
1550,1311.9724655819775,117.1934084334701,-1.0,0.0022763057644110056,799,1.8164919999999825,1,1048266.0,1048266,0.0,streaming
1551,441.0,-1.0,-1.0,-1.0,1,0.0,0,441.0,441,0.0,game
1552,415.55,584.5679893823526,0.1005031779661017,0.013579157894736826,20,0.2580039999999997,1,8311.0,759.0,7552.0,voip
1553,843.5925925925926,339.68370823056824,-1.0,0.0027371103948428577,1242,3.3967539999999867,0,1047742.0,1047742.0,0.0,voip
1554,73.5,28.991378028648448,0.5638297872340425,0.01827800000000224,2,0.01827800000000224,0,147.0,53,94.0,game
1555,436.8787878787878,557.6535527085655,1.7413957026050582,0.01899721874999999,33,0.6079109999999996,1,14417.0,9158,5259.0,game
1556,195.9333333333333,371.47283435894286,0.2717438338381653,0.014442714285713976,15,0.2021979999999957,1,2939.0,628.0,2311.0,voip
1557,67.0,11.31370849898476,0.7866666666666666,0.013362000000000762,2,0.013362000000000762,0,134.0,59,75.0,download
1558,195.9333333333333,371.47283435894286,0.2717438338381653,0.014218714285716163,15,0.19906200000002627,1,2939.0,628.0,2311.0,voip
1559,1352.0,0.0,-1.0,8.509560723513915e-05,775,0.0658639999999977,1,1047800.0,1047800,0.0,download
1560,1352.0,0.0,-1.0,9.371705426356196e-05,775,0.07253699999999698,1,1047800.0,1047800,0.0,download
1561,195.9333333333333,371.47283435894286,0.2717438338381653,0.017630071428572234,15,0.2468210000000113,1,2939.0,628.0,2311.0,voip
1562,195.9333333333333,371.47283435894286,0.2717438338381653,0.013757357142856514,15,0.1926029999999912,1,2939.0,628.0,2311.0,voip
1563,73.6278409090909,49.99106037345446,1.0966750262923712,4.866937370370369,352,1708.2950169999995,1,25917.0,13556.0,12361.0,voip
1564,195.9333333333333,371.47283435894286,0.2717438338381653,0.01703392857142814,15,0.238474999999994,1,2939.0,628,2311.0,download
1565,50.0,11.31370849898476,0.7241379310344828,0.2667489999999981,2,0.2667489999999981,0,100.0,42,58.0,game
1566,310.79245283018867,381.5416782602356,1.1174958220851008,1.0215450000000001,53,53.12034,1,16472.0,8693,7779.0,game
1567,165.45454545454547,247.2283817187516,0.5923009623797025,0.002845300000001316,11,0.028453000000013162,1,1820.0,677.0,1143.0,voip
1568,51.0,11.31370849898476,0.7288135593220338,0.01969700000006469,2,0.01969700000006469,0,102.0,43,59.0,game
1569,195.9333333333333,371.47283435894286,0.2717438338381653,0.031745428571429306,15,0.4444360000000103,1,2939.0,628,2311.0,download
1570,1308.796504369538,119.0607399093643,-1.0,0.002222115000000038,801,1.7776920000000302,1,1048346.0,1048346,0.0,streaming
1571,1352.0,0.0,-1.0,9.021834625322817e-05,775,0.06982899999999859,1,1047800.0,1047800,0.0,download
1572,430.3461538461538,572.1722078051463,0.3430560556955948,1.2063157599999998,26,30.157894,1,11189.0,2858,8331.0,game
1573,195.9333333333333,371.47283435894286,0.2717438338381653,0.021152785714284455,15,0.2961389999999824,1,2939.0,628.0,2311.0,voip
1574,64.0,0.0,2.0,0.008384999999998755,3,0.01676999999999751,1,192.0,128,64.0,download
1575,195.9333333333333,371.47283435894286,0.2717438338381653,0.019306500000000018,15,0.2702910000000003,1,2939.0,628,2311.0,download
1576,415.55,584.5679893823526,0.1005031779661017,0.016798368421052003,20,0.31916899999998805,1,8311.0,759.0,7552.0,voip
1577,74.875,4.5,-1.0,1.1163243333333392,16,16.74486500000009,0,1198.0,1198,0.0,game
1578,66.38431061806656,8.352906063577207,-1.0,0.02562437249851397,5048,129.326208,1,335108.0,335108,0.0,download
1579,1352.0,0.0,-1.0,8.625839793279709e-05,775,0.06676399999998495,1,1047800.0,1047800,0.0,download
1580,182.0,0.0,-1.0,1.0088863333333318,4,3.026658999999995,0,728.0,728,0.0,game
1581,195.9333333333333,371.47283435894286,0.2717438338381653,0.09000914285714755,15,1.2601280000000656,1,2939.0,628.0,2311.0,voip
1582,64.0,33.94112549695428,2.2,0.0009479999999939537,2,0.0009479999999939537,1,128.0,88,40.0,game
1583,1352.0,0.0,-1.0,9.9408268733835e-05,775,0.0769419999999883,1,1047800.0,1047800,0.0,download
1584,415.55,584.5679893823526,0.1005031779661017,0.0176239473684183,20,0.3348549999999477,1,8311.0,759.0,7552.0,voip
1585,1352.0,0.0,-1.0,9.20206718346264e-05,775,0.07122400000000084,1,1047800.0,1047800,0.0,download
1586,316.1818181818182,475.6742200670157,2.202578268876612,0.001413500000000667,11,0.014135000000006668,1,3478.0,2392.0,1086.0,voip
1587,128.5,96.873629022557,0.3045685279187817,0.3000029999999967,2,0.3000029999999967,0,257.0,60,197.0,game
1588,195.9333333333333,371.47283435894286,0.2717438338381653,0.043970071428568805,15,0.6155809999999633,1,2939.0,628.0,2311.0,voip
1589,1303.0509950248754,129.03350327676702,-1.0,0.0016811481942715235,804,1.3499620000000334,1,1047653.0,1047653,0.0,streaming
1590,195.9333333333333,371.47283435894286,0.2717438338381653,0.03075178571428592,15,0.4305250000000029,1,2939.0,628,2311.0,download
1591,671.4442307692308,361.3043357869098,-1.0,0.0028964060295060823,1560,4.515496999999981,0,1047453.0,1047453.0,0.0,voip
1592,1352.0,0.0,-1.0,0.0001013023255814086,775,0.07840800000001025,1,1047800.0,1047800,0.0,download
1593,345.81666666666666,507.1108089943164,0.20242234585071855,0.008820949152542435,60,0.5204360000000037,1,20749.0,3493,17256.0,download
1594,1352.0,0.0,-1.0,0.00010974806201550996,775,0.08494500000000471,1,1047800.0,1047800,0.0,download
1595,547.0238095238095,629.8680654764812,0.12144286620783913,0.7436427073170773,42,30.489351000000173,1,22975.0,2488,20487.0,game
1596,1050.7492477432297,518.0482421907088,130.21204909819642,0.0011468885542168675,997,1.142301,1,1047597.0,1039613,7984.0,streaming
1597,594.0384615384615,612.2831896876293,5.815975286849072,0.03916245098039282,52,1.9972850000000333,1,30890.0,26358,4532.0,streaming
1598,108.0,-1.0,-1.0,-1.0,1,0.0,0,108.0,108,0.0,game
1599,1352.0,0.0,-1.0,7.770025839793809e-05,775,0.06014000000000407,1,1047800.0,1047800,0.0,download
1600,1352.0,0.0,-1.0,0.0011559444444444414,775,0.8947009999999977,1,1047800.0,1047800,0.0,streaming
1601,195.9333333333333,371.47283435894286,0.2717438338381653,0.01728571428571562,15,0.24200000000001864,1,2939.0,628.0,2311.0,voip
1602,195.9333333333333,371.47283435894286,0.2717438338381653,0.014051714285714516,15,0.19672400000000326,1,2939.0,628.0,2311.0,voip
1603,116.0,70.71067811865477,0.3975903614457832,0.16920900000002348,2,0.16920900000002348,0,232.0,66.0,166.0,voip
1604,1347.857142857143,68.37134376339095,-1.0,0.01883023840206184,777,14.612264999999988,1,1047285.0,1047285,0.0,streaming
1605,195.9333333333333,371.47283435894286,0.2717438338381653,0.017634857142849927,15,0.24688799999989894,1,2939.0,628.0,2311.0,voip
1606,16.0,-1.0,-1.0,-1.0,1,0.0,0,16.0,16,0.0,streaming
1607,69.0,11.31370849898476,0.7922077922077922,0.03659799999991265,2,0.03659799999991265,0,138.0,61.0,77.0,voip
1608,106.0,0.0,-1.0,188.86907957142856,8,1322.0835570000004,0,848.0,848.0,0.0,voip
1609,1334.447133757962,57.08628959083492,-1.0,0.0007544821428571293,785,0.5915139999999894,1,1047541.0,1047541,0.0,streaming
1610,63.0,11.31370849898476,0.7746478873239436,0.017767999999932726,2,0.017767999999932726,0,126.0,55,71.0,game
1611,253.66666666666663,382.432174138228,0.6133135467458131,0.0031720344827590448,30,0.09198900000001232,1,7610.0,2893,4717.0,streaming
1612,207.46808510638297,267.41791516388963,6.659858601728201,2.0883156304347823,47,96.062519,1,9751.0,8478,1273.0,game
1613,372.38888888888886,503.0324675393158,0.4243518912027199,7.524878235294117,18,127.92293,1,6703.0,1997,4706.0,download
1614,54.0,-1.0,-1.0,-1.0,1,0.0,0,54.0,54,0.0,game
1615,204.5,221.3244225113894,0.1329639889196676,0.002861000000002889,2,0.002861000000002889,0,409.0,48,361.0,streaming
1616,12.0,0.0,-1.0,3.2377117999999916,16,48.56567699999989,0,192.0,192,0.0,streaming
1617,195.9333333333333,371.47283435894286,0.2717438338381653,0.07182178571428567,15,1.0055049999999994,1,2939.0,628.0,2311.0,voip
1618,150.625,324.92989803396614,0.2634811264230078,3.920837927272728,56,215.64608600000003,1,8435.0,1759,6676.0,streaming
1619,844.2326892109502,627.5096987624568,0.021641271876577228,0.0006655551974214339,1242,0.8259539999999994,1,1048537.0,22211,1026326.0,streaming
1620,415.55,584.5679893823526,0.1005031779661017,0.016513736842111222,20,0.3137610000001132,1,8311.0,759.0,7552.0,voip
1621,308.0,0.0,-1.0,270.00695700000006,2,270.00695700000006,0,616.0,616,0.0,streaming
1622,1352.0,0.0,-1.0,0.00010240956072352272,775,0.07926500000000658,1,1047800.0,1047800,0.0,download
1623,73.2,20.571825392998065,1.859375,0.017226999999998327,5,0.06890799999999331,1,366.0,238,128.0,download
1624,1305.029887920299,125.54281781766086,-1.0,0.002516659600997505,803,2.0183609999999987,1,1047939.0,1047939,0.0,streaming
1625,75.5,23.0,3.71875,0.023548333333337727,4,0.07064500000001317,1,302.0,238,64.0,download
1626,153.26315789473685,174.78775767747044,2.5468940316686965,1.7174080555555555,19,30.913345,1,2912.0,2091,821.0,game
1627,1352.0,0.0,-1.0,0.00034649354005167966,775,0.26818600000000004,1,1047800.0,1047800,0.0,download
1628,193.59420289855072,38.838776424273426,1.4921641791044775,8.71327107352941,69,592.502433,0,13358.0,7998.0,5360.0,voip
1629,1352.0,0.0,-1.0,0.00010755943152453483,775,0.08325099999998997,1,1047800.0,1047800,0.0,download
1630,274.625,409.4113595032783,0.5128249268376657,0.2122874838709672,32,6.580911999999984,1,8788.0,2979,5809.0,streaming
1631,1301.8869565217392,130.88058394975627,-1.0,0.002001813432835825,805,1.6094580000000036,1,1048019.0,1048019,0.0,streaming
1632,415.55,584.5679893823526,0.1005031779661017,0.016623210526308628,20,0.3158409999998639,1,8311.0,759.0,7552.0,voip
1633,195.9333333333333,371.47283435894286,0.2717438338381653,0.018794571428570755,15,0.2631239999999906,1,2939.0,628,2311.0,download
1634,199.17021276595744,297.2054127271265,0.4372792875786888,0.012255891304349738,47,0.563771000000088,1,9361.0,2848.0,6513.0,voip
1635,350.0,-1.0,-1.0,-1.0,1,0.0,0,350.0,350,0.0,game
1636,195.9333333333333,371.47283435894286,0.2717438338381653,0.02191257142857036,15,0.30677599999998506,1,2939.0,628,2311.0,download
1637,1352.0,0.0,-1.0,0.0004524689922480642,775,0.3502110000000016,1,1047800.0,1047800,0.0,streaming
1638,56.0,22.62741699796952,0.5555555555555556,0.012597000000027949,2,0.012597000000027949,0,112.0,40.0,72.0,voip
1639,180.41176470588238,350.2326117781455,0.29136842105263155,0.04607712500000005,17,0.7372340000000008,1,3067.0,692,2375.0,download
1640,195.9333333333333,371.47283435894286,0.2717438338381653,0.053032642857145006,15,0.7424570000000301,1,2939.0,628.0,2311.0,voip
1641,153.5,161.00621106031903,0.1739961759082218,109.140344,4,327.42103199999997,0,614.0,91,523.0,streaming
1642,101.54545454545456,77.34515322418545,0.8996598639455783,3.039847499999996,11,30.398474999999962,1,1117.0,529.0,588.0,voip
1643,195.9333333333333,371.47283435894286,0.2717438338381653,0.02053285714285786,15,0.28746000000001004,1,2939.0,628.0,2311.0,voip
1644,1301.8869565217392,130.88058394975627,-1.0,0.003088694029850741,805,2.483309999999996,1,1048019.0,1048019,0.0,streaming
1645,64.0,33.94112549695428,2.2,0.0010120000000028997,2,0.0010120000000028997,1,128.0,88,40.0,game
1646,259.5,283.54981925580563,0.1282608695652174,0.1355180000000047,2,0.1355180000000047,0,519.0,59,460.0,streaming
1647,149.47142857142856,197.37154850015722,2.3817065287653523,15.71187288405797,70,1084.119229,1,10463.0,7369,3094.0,game
1648,195.9333333333333,371.47283435894286,0.2717438338381653,0.014431000000000338,15,0.2020340000000047,1,2939.0,628,2311.0,download
1649,158.7,239.56908073548317,2.833333333333333,0.0034431111111119764,10,0.030988000000007787,1,1587.0,1173,414.0,game
1650,481.59090909090907,601.4044151925623,0.10387580745988748,0.136079,44,5.851397,1,21190.0,1994,19196.0,streaming
1651,195.9333333333333,371.47283435894286,0.2717438338381653,0.06475857142857169,15,0.9066200000000038,1,2939.0,628.0,2311.0,voip
1652,195.9333333333333,371.47283435894286,0.2717438338381653,0.01482199999999726,15,0.2075079999999616,1,2939.0,628.0,2311.0,voip
1653,195.9333333333333,371.47283435894286,0.2717438338381653,0.015961428571427762,15,0.22345999999998867,1,2939.0,628,2311.0,download
1654,415.55,584.5679893823526,0.1005031779661017,0.016846210526317032,20,0.3200780000000236,1,8311.0,759,7552.0,download
1655,101.54545454545456,77.34515322418545,0.8996598639455783,3.0178533999999955,11,30.178533999999964,1,1117.0,529.0,588.0,voip
1656,99.5,58.44655678480983,2.0498084291187744,13.722199709677419,32,425.388191,1,3184.0,2140,1044.0,streaming
1657,415.55,593.1084461945964,0.1005031779661017,0.026072368421052403,20,0.4953749999999957,1,8311.0,759,7552.0,download
1658,187.0,-1.0,-1.0,-1.0,1,0.0,0,187.0,187,0.0,game
1659,1352.0,0.0,-1.0,0.00012008785529714819,775,0.0929479999999927,1,1047800.0,1047800,0.0,download
1660,195.9333333333333,371.47283435894286,0.2717438338381653,0.016005999999963803,15,0.22408399999949324,1,2939.0,628.0,2311.0,voip
1661,73.2,20.571825392998065,1.859375,0.0006662500000018668,5,0.0026650000000074674,1,366.0,238,128.0,game
1662,66.37921348314606,7.445918851871995,-1.0,0.004034028169014082,356,1.4320799999999991,1,23631.0,23631,0.0,game
1663,193.84,364.8099596593638,0.42907696844588616,0.007499958333333724,25,0.17999900000000935,1,4846.0,1455,3391.0,download
1664,195.9333333333333,371.47283435894286,0.2717438338381653,0.06319514285714181,15,0.8847319999999854,1,2939.0,628.0,2311.0,voip
1665,415.55,584.5679893823526,0.1005031779661017,0.017308578947368338,20,0.32886299999999835,1,8311.0,759.0,7552.0,voip
1666,223.44117647058826,349.73134201334136,0.7083427029458061,0.1877711818181758,34,6.196448999999803,1,7597.0,3150,4447.0,streaming
1667,415.55,584.5679893823526,0.1005031779661017,0.016899315789472485,20,0.32108699999997725,1,8311.0,759.0,7552.0,voip
1668,195.9333333333333,371.47283435894286,0.2717438338381653,0.03738764285714272,15,0.5234269999999981,1,2939.0,628,2311.0,download
1669,181.05128205128204,297.70914353282785,0.558719646799117,0.015749052631578945,39,0.5984639999999999,1,7061.0,2531,4530.0,game
1670,364.1428571428572,529.832588114936,0.18668528864059591,1.1457368888888888,28,30.934895999999995,1,10196.0,1604,8592.0,game
1671,415.55,584.5679893823526,0.1005031779661017,0.017079157894735585,20,0.3245039999999761,1,8311.0,759,7552.0,download
1672,73.2,20.571825392998065,1.859375,0.0006777500000012537,5,0.002711000000005015,1,366.0,238,128.0,game
1673,260.4,400.12674307813484,3.584507042253522,0.33375273684210144,20,6.341301999999927,1,5208.0,4072.0,1136.0,voip
1674,183.0,0.0,-1.0,3.242494999999991,3,6.484989999999982,0,549.0,549,0.0,game
1675,1352.0,0.0,-1.0,7.963565891473136e-05,775,0.06163800000000207,1,1047800.0,1047800,0.0,download
1676,86.5,37.476659402887016,0.5309734513274337,0.09385499999996227,2,0.09385499999996227,0,173.0,60,113.0,game
1677,1349.8092783505153,43.14018818203945,-1.0,0.032741947096774165,776,25.375008999999977,1,1047452.0,1047452,0.0,streaming
1678,209.0,-1.0,-1.0,-1.0,1,0.0,0,209.0,209,0.0,game
1679,153.26315789473685,174.78775767747044,2.5468940316686965,1.7100926111111108,19,30.781667,1,2912.0,2091,821.0,game
1680,101.54545454545456,77.34515322418545,0.8996598639455783,3.0219089000000112,11,30.21908900000011,1,1117.0,529.0,588.0,voip
1681,195.9333333333333,371.47283435894286,0.2717438338381653,0.05561021428572336,15,0.7785430000001271,1,2939.0,628.0,2311.0,voip
1682,1352.0,0.0,-1.0,0.0002090852713178346,775,0.16183200000000394,1,1047800.0,1047800,0.0,download
1683,898.4781491002569,694.0452486675082,0.030975761562445605,0.0006391612349914209,1167,0.7452619999999968,1,1048524.0,31503,1017021.0,download
1684,47.75,14.350211546474547,1.0,0.037436285714286095,8,0.2620540000000027,1,382.0,191,191.0,streaming
1685,195.9333333333333,371.47283435894286,0.2717438338381653,0.015565285714285237,15,0.21791399999999328,1,2939.0,628,2311.0,download
1686,75.0,19.27865832122834,1.734375,0.0009253333333330004,7,0.005551999999998003,1,525.0,333,192.0,game
1687,41.0,0.0,-1.0,0.4107989999999973,2,0.4107989999999973,0,82.0,82,0.0,game
1688,60.0,11.31370849898476,0.7647058823529411,0.017714999999952852,2,0.017714999999952852,0,120.0,52,68.0,game
1689,1352.0,0.0,-1.0,0.00011064211886307459,775,0.08563700000001973,1,1047800.0,1047800,0.0,download
1690,270.9583333333333,419.0762594467552,0.4551353770418438,0.2092124782608825,24,4.811887000000297,1,6503.0,2034.0,4469.0,voip
1691,195.9333333333333,371.47283435894286,0.2717438338381653,0.028860142857143143,15,0.40404200000000395,1,2939.0,628.0,2311.0,voip
1692,268.5,325.97622612699837,0.07615230460921844,0.0025309999999763018,2,0.0025309999999763018,0,537.0,38,499.0,streaming
1693,101.54545454545456,77.34515322418545,0.8996598639455783,3.0809410000000077,11,30.80941000000007,1,1117.0,529.0,588.0,voip
1694,193.76,364.79015428965,0.4289085545722714,0.010182916666667078,25,0.2443900000000099,1,4844.0,1454,3390.0,download
1695,195.9333333333333,371.47283435894286,0.2717438338381653,0.03474399999999938,15,0.4864159999999913,1,2939.0,628,2311.0,download
1696,1352.0,0.0,-1.0,8.721963824286209e-05,775,0.06750799999997525,1,1047800.0,1047800,0.0,download
1697,1311.362953692115,114.05916078810075,-1.0,0.002245219298245616,799,1.7916850000000009,1,1047779.0,1047779,0.0,streaming
1698,237.06,345.74783839541504,1.0467967535831462,0.06353940816326513,50,3.1134309999999914,1,11853.0,6062,5791.0,streaming
1699,195.9333333333333,371.47283435894286,0.2717438338381653,0.019125428571458408,15,0.26775600000041777,1,2939.0,628.0,2311.0,voip
1700,195.9333333333333,371.47283435894286,0.2717438338381653,0.01780835714285851,15,0.2493170000000191,1,2939.0,628.0,2311.0,voip
1701,297.87062837645715,448.8074021506672,-1.0,0.01084318657565402,3517,38.124643999999535,0,1047611.0,1047611.0,0.0,voip
1702,195.9333333333333,371.47283435894286,0.2717438338381653,0.024409500000047046,15,0.34173300000065865,1,2939.0,628.0,2311.0,voip
1703,195.9333333333333,371.47283435894286,0.2717438338381653,0.018347357142856832,15,0.2568629999999956,1,2939.0,628,2311.0,download
1704,1351.858064516129,3.951316644589047,-1.0,0.0041457403100775185,775,3.208803,1,1047690.0,1047690,0.0,streaming
1705,30.0,0.0,-1.0,0.4102189999999837,2,0.4102189999999837,0,60.0,60,0.0,game
1706,171.4,240.31080449830108,1.7689822294022617,0.24683400000000003,30,7.158186,1,5142.0,3285,1857.0,streaming
1707,210.5,232.6381310103741,0.12266666666666665,0.0048219999999332686,2,0.0048219999999332686,0,421.0,46,375.0,streaming
1708,308.0,0.0,-1.0,36.78088644444445,10,331.02797799999996,0,3080.0,3080,0.0,streaming
1709,66.02506139411878,7.401383667890496,-1.0,0.0006348924433249372,15881,10.082092000000003,1,1048544.0,1048544,0.0,download
1710,1350.7551546391753,33.37388353829486,-1.0,0.014368522580645159,776,11.135604999999998,1,1048186.0,1048186,0.0,streaming
1711,88.0,0.0,-1.0,1.5729902857142892,8,11.010932000000023,1,704.0,704,0.0,game
1712,195.9333333333333,371.47283435894286,0.2717438338381653,0.01631471428571071,15,0.22840599999994995,1,2939.0,628.0,2311.0,voip
1713,415.55,584.5679893823526,0.1005031779661017,0.013962315789474121,20,0.2652840000000083,1,8311.0,759.0,7552.0,voip
1714,73.0,46.66904755831214,0.37735849056603776,0.015271999999981743,2,0.015271999999981743,0,146.0,40.0,106.0,voip
1715,1352.0,0.0,-1.0,0.00025713565891474294,775,0.19902300000001105,1,1047800.0,1047800,0.0,streaming
1716,195.52,363.96864791718895,0.4427390791027155,0.007450125000000084,25,0.17880300000000204,1,4888.0,1500,3388.0,download
1717,1352.0,0.0,-1.0,8.334108527132895e-05,775,0.06450600000000861,1,1047800.0,1047800,0.0,download
1718,914.957242582897,607.2783804467105,0.015370864595397554,0.0012158008733624374,1146,1.392091999999991,1,1048541.0,15873,1032668.0,streaming
1719,851.2989439480098,346.74377033650734,-1.0,0.002823992682926808,1231,3.4735109999999736,0,1047949.0,1047949.0,0.0,voip
1720,202.06666666666663,369.8950559022821,0.3115534400692341,0.019351214285714086,15,0.2709169999999972,1,3031.0,720,2311.0,download
1721,69.33333333333333,25.716402029314548,1.6,0.1121635000000083,3,0.2243270000000166,1,208.0,128,80.0,game
1722,195.9333333333333,371.47283435894286,0.2717438338381653,0.013647857142846729,15,0.1910699999998542,1,2939.0,628.0,2311.0,voip
1723,182.0,0.0,-1.0,1.001057666666668,4,3.0031730000000043,0,728.0,728,0.0,game
