,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
1430,77.0,38.18376618407357,0.4807692307692308,0.0007529999998041602,2,0.0007529999998041602,0,154.0,50.0,104.0,game
1455,206.0833333333333,205.6269607072404,0.3543263964950712,0.07710418181818181,12,0.8481459999999998,0,2473.0,647.0,1826.0,voip
1136,277.5,311.83409050326753,0.1144578313253012,0.045092999999980066,2,0.045092999999980066,0,555.0,57.0,498.0,streaming
768,282.8048780487805,349.5653886980371,1.2388491986870052,0.7765131250000004,41,31.06052500000001,1,11595.0,6416.0,5179.0,game
1953,195.9333333333333,371.47283435894286,0.2717438338381653,0.019353928571417458,15,0.2709549999998444,1,2939.0,628.0,2311.0,voip
388,1352.0,0.0,-1.0,9.934237726098628e-05,775,0.07689100000000337,1,1047800.0,1047800.0,0.0,download
1429,799.1428571428571,717.9823563937099,0.05144199706314244,0.27790284684684685,112,30.847216000000003,1,89504.0,4379.0,85125.0,voip
1022,64.0,33.94112549695428,2.2,0.001006000000018048,2,0.001006000000018048,1,128.0,88.0,40.0,game
798,88.0,0.0,-1.0,1.1682738333333322,7,7.009642999999992,1,616.0,616.0,0.0,game
1319,272.59282371294853,76.30844322652153,-1.0,0.062241648894668385,3846,239.31914,0,1048392.0,1048392.0,0.0,game
1156,195.9333333333333,371.47283435894286,0.2717438338381653,0.016091785714300904,15,0.2252850000002127,1,2939.0,628.0,2311.0,voip
1595,547.0238095238095,629.8680654764812,0.12144286620783913,0.7436427073170773,42,30.489351000000173,1,22975.0,2488.0,20487.0,game
777,261.4705882352941,400.31103326183586,0.5204378313665128,0.1947190909090914,34,6.4257300000000175,1,8890.0,3043.0,5847.0,streaming
824,1297.659520807062,150.90654539382768,-1.0,0.0022266641414141297,793,1.7635179999999906,1,1029044.0,1029044.0,0.0,streaming
163,64.0,33.94112549695428,2.2,0.01512300000013056,2,0.01512300000013056,1,128.0,88.0,40.0,voip
1127,316.14285714285717,11.7108008753824,-1.0,7.1252946666667,7,42.75176800000021,0,2213.0,2213.0,0.0,streaming
39,195.9333333333333,371.47283435894286,0.2717438338381653,0.05923521428571477,15,0.8292930000000069,1,2939.0,628.0,2311.0,voip
1025,1304.2278953922792,129.37715408421877,-1.0,0.002059779301745657,803,1.651943000000017,1,1047295.0,1047295.0,0.0,streaming
1868,1352.0,0.0,-1.0,0.00010490697674415004,775,0.08119799999997213,1,1047800.0,1047800.0,0.0,download
1377,415.55,584.5679893823526,0.1005031779661017,0.013724894736840628,20,0.26077299999997194,1,8311.0,759.0,7552.0,voip
1957,195.9333333333333,371.47283435894286,0.2717438338381653,0.012640142857142576,15,0.17696199999999607,1,2939.0,628.0,2311.0,voip
1255,85.5,65.76093065034893,0.2954545454545455,0.050736000000000565,2,0.050736000000000565,0,171.0,39.0,132.0,voip
394,876.7015050167224,664.5636504912214,0.032776890209188204,0.0013018066945606713,1196,1.5556590000000021,1,1048535.0,33277.0,1015258.0,game
1932,138.63636363636363,218.4089159019259,1.793040293040293,0.10337089999999877,11,1.0337089999999876,1,1525.0,979.0,546.0,streaming
347,272.5,318.90515831513295,0.09437751004016064,0.05966300000000047,2,0.05966300000000047,0,545.0,47.0,498.0,streaming
1689,1352.0,0.0,-1.0,0.0001106421188630746,775,0.08563700000001973,1,1047800.0,1047800.0,0.0,download
1872,195.9333333333333,371.47283435894286,0.2717438338381653,0.0183014285714285,15,0.256219999999999,1,2939.0,628.0,2311.0,voip
432,415.55,584.5679893823526,0.1005031779661017,0.014681736842105334,20,0.2789530000000013,1,8311.0,759.0,7552.0,voip
577,1352.0,0.0,-1.0,8.932299741602107e-05,775,0.06913600000000031,1,1047800.0,1047800.0,0.0,download
304,79.76516129032258,23.10179431475457,-1.0,0.0009128464119772877,3875,3.5363670000000127,1,309090.0,309090.0,0.0,download
662,1482.0,0.0,-1.0,0.0001672521246459011,707,0.11808000000000618,1,1047774.0,1047774.0,0.0,download
542,121.25874125874122,161.31987242466988,0.996660717370027,3.8539532666666654,286,1098.376681,1,34680.0,17311.0,17369.0,voip
681,1352.0,0.0,-1.0,0.0001002674418605024,775,0.07760700000002885,1,1047800.0,1047800.0,0.0,download
941,195.9333333333333,371.47283435894286,0.2717438338381653,0.05725735714285715,15,0.8016030000000001,1,2939.0,628.0,2311.0,voip
531,89.48611111111109,123.96090828541769,1.1407686344002659,2.963996846511628,216,637.259322,1,19329.0,10300.0,9029.0,voip
690,69.42857142857143,19.543602046510795,0.6933797909407665,0.027029333333333128,7,0.16217599999999874,1,486.0,199.0,287.0,game
1073,73.2,20.571825392998065,1.859375,0.021544999999999703,5,0.08617999999999881,1,366.0,238.0,128.0,game
651,88.0,0.0,-1.0,1.168215333333336,7,7.009292000000016,1,616.0,616.0,0.0,game
720,100.5,54.447222151364144,0.4460431654676259,0.04079499999999925,2,0.04079499999999925,0,201.0,62.0,139.0,voip
1091,415.55,584.5679893823526,0.1005031779661017,0.017408684210528536,20,0.33076500000004216,1,8311.0,759.0,7552.0,voip
559,182.0,0.0,-1.0,1.0143893333333835,4,3.0431680000001498,0,728.0,728.0,0.0,game
1279,62.88888888888889,21.327473153449546,0.9721254355400696,0.008631999999999973,9,0.06905599999999977,1,566.0,279.0,287.0,streaming
264,1352.0,0.0,-1.0,0.0001562105943152304,775,0.12090699999998833,1,1047800.0,1047800.0,0.0,download
543,195.9333333333333,371.47283435894286,0.2717438338381653,0.020126071428576,15,0.28176500000006394,1,2939.0,628.0,2311.0,voip
1687,41.0,0.0,-1.0,0.4107989999999973,2,0.4107989999999973,0,82.0,82.0,0.0,game
1378,140.5,0.7071067811865476,-1.0,8.500000000011275e-05,2,8.500000000011275e-05,0,281.0,281.0,0.0,voip
1794,127.69565217391305,200.76839546253484,1.6507220216606495,0.2572475454545456,23,5.659446000000003,1,2937.0,1829.0,1108.0,streaming
1928,195.9333333333333,371.47283435894286,0.2717438338381653,0.03730235714285714,15,0.522233,1,2939.0,628.0,2311.0,download
234,195.9333333333333,371.47283435894286,0.2717438338381653,0.01416878571428575,15,0.1983630000000005,1,2939.0,628.0,2311.0,download
1941,1352.0,0.0,-1.0,8.027002583981006e-05,775,0.06212900000001297,1,1047800.0,1047800.0,0.0,download
1484,64.0,0.0,2.0,0.006390000000000118,3,0.012780000000000236,1,192.0,128.0,64.0,voip
683,877.3059125964011,663.316947372172,0.034850612076572494,0.0006780979381443298,389,0.26310199999999995,1,341272.0,11493.0,329779.0,game
431,316.08,446.93706864986405,0.3721132140996701,1.2682354166666665,25,30.43765,1,7902.0,2143.0,5759.0,game
6,195.9333333333333,371.47283435894286,0.2717438338381653,0.05711457142857462,15,0.7996040000000448,1,2939.0,628.0,2311.0,voip
1983,195.9333333333333,371.47283435894286,0.2717438338381653,0.043241714285711295,15,0.6053839999999582,1,2939.0,628.0,2311.0,voip
475,55.88372093023256,15.702910410138538,0.7127583749109052,0.17987128571428593,43,7.554594000000009,1,2403.0,1000.0,1403.0,streaming
114,195.9333333333333,371.47283435894286,0.2717438338381653,0.0149235714285721,15,0.20893000000000936,1,2939.0,628.0,2311.0,voip
764,195.9333333333333,371.47283435894286,0.2717438338381653,0.05207892857142075,15,0.7291049999998904,1,2939.0,628.0,2311.0,voip
428,858.3030303030303,352.31490882818605,-1.0,0.0028962860655737444,1221,3.533468999999968,0,1047988.0,1047988.0,0.0,voip
1402,195.9333333333333,371.47283435894286,0.2717438338381653,0.012517357142899395,15,0.17524300000059154,1,2939.0,628.0,2311.0,voip
1046,195.9333333333333,371.47283435894286,0.2717438338381653,0.017287928571428374,15,0.2420309999999972,1,2939.0,628.0,2311.0,voip
799,127.69565217391305,200.76839546253484,1.6507220216606495,0.2548852727272736,23,5.607476000000019,1,2937.0,1829.0,1108.0,streaming
1179,165.45454545454547,158.6444853352071,2.3955223880597014,0.0010488000000009382,11,0.01048800000000938,1,1820.0,1284.0,536.0,streaming
286,195.9333333333333,371.47283435894286,0.2717438338381653,0.03993507142852845,15,0.5590909999993983,1,2939.0,628.0,2311.0,voip
57,73.2,20.571825392998065,1.859375,0.017485749999998745,5,0.06994299999999498,1,366.0,238.0,128.0,download
924,176.6785714285714,315.9040001354641,0.4223691776883266,0.005292777777777739,28,0.14290499999999895,1,4947.0,1469.0,3478.0,streaming
1997,182.0,0.0,-1.0,1.0008000000000266,4,3.0024000000000797,0,728.0,728.0,0.0,game
1485,47.0,11.31370849898476,0.7090909090909091,0.0006180000000002295,2,0.0006180000000002295,0,94.0,39.0,55.0,game
644,1482.0,0.0,-1.0,0.000200179886685553,707,0.14132700000000042,1,1047774.0,1047774.0,0.0,download
1942,1352.0,0.0,-1.0,9.787467700258284e-05,775,0.07575499999999913,1,1047800.0,1047800.0,0.0,download
324,688.9651545036162,384.36891300545176,-1.0,0.003059768421052629,1521,4.650847999999995,0,1047916.0,1047916.0,0.0,voip
1266,326.0,444.2891325852269,0.33650377172843554,1.292041708333333,25,31.009001,1,8150.0,2052.0,6098.0,game
1700,195.9333333333333,371.47283435894286,0.2717438338381653,0.01780835714285851,15,0.2493170000000191,1,2939.0,628.0,2311.0,voip
1975,195.9333333333333,371.47283435894286,0.2717438338381653,0.05025192857142104,15,0.7035269999998945,1,2939.0,628.0,2311.0,voip
1464,1352.0,0.0,-1.0,8.326614987079939e-05,775,0.06444799999999873,1,1047800.0,1047800.0,0.0,download
26,64.2,6.720469171296967,-1.0,0.00706408823529405,35,0.2401789999999977,1,2247.0,2247.0,0.0,game
181,415.55,584.5679893823526,0.1005031779661017,0.01635868421052584,20,0.31081499999999096,1,8311.0,759.0,7552.0,voip
1776,374.75,500.8903739009832,0.15396458814472672,0.7956109743589738,40,31.028827999999976,1,14990.0,2000.0,12990.0,game
1692,268.5,325.97622612699837,0.07615230460921844,0.0025309999999763018,2,0.0025309999999763018,0,537.0,38.0,499.0,streaming
71,1352.0,0.0,-1.0,0.00011677131782943074,775,0.0903809999999794,1,1047800.0,1047800.0,0.0,download
589,1349.3384813384814,53.71037234254881,-1.0,0.018939024484536056,777,14.69668299999998,1,1048436.0,1048436.0,0.0,streaming
384,1479.997175141243,53.29170338540058,-1.0,0.00018992644978784863,708,0.134278000000009,1,1047838.0,1047838.0,0.0,download
1422,1352.0,0.0,-1.0,0.00010186046511631523,775,0.078840000000028,1,1047800.0,1047800.0,0.0,download
48,650.5945945945947,704.563042659123,0.064002828854314,0.05762402777778184,37,2.0744650000001457,1,24072.0,1448.0,22624.0,voip
212,195.9333333333333,371.47283435894286,0.2717438338381653,0.01376857142856888,15,0.1927599999999643,1,2939.0,628.0,2311.0,voip
121,1352.0,0.0,-1.0,0.00013070284237726192,775,0.1011640000000007,1,1047800.0,1047800.0,0.0,download
35,182.0,0.0,-1.0,11.70064549999995,3,23.4012909999999,0,546.0,546.0,0.0,game
1086,1352.0,0.0,-1.0,0.00024834108527132035,775,0.19221600000000194,1,1047800.0,1047800.0,0.0,download
1225,318.0,285.9524435985816,3.4788732394366195,23.9402762,6,119.701381,1,1908.0,1482.0,426.0,download
1196,1346.6735218508998,76.70788222239753,-1.0,0.02998735778635781,778,23.30017700000002,1,1047712.0,1047712.0,0.0,streaming
176,475.58333333333326,567.0150602686217,0.4308039445094434,0.060284028571427936,36,2.109940999999978,1,17121.0,5155.0,11966.0,streaming
925,295.0,-1.0,-1.0,-1.0,1,0.0,0,295.0,295.0,0.0,game
998,157.0,166.87720036002526,0.14181818181818182,0.2725549999998975,2,0.2725549999998975,0,314.0,39.0,275.0,streaming
1335,87.5,57.27564927611035,0.3671875,0.3467249999996511,2,0.3467249999996511,0,175.0,47.0,128.0,game
722,169.0,169.7056274847714,0.1695501730103806,0.012730999999973848,2,0.012730999999973848,0,338.0,49.0,289.0,voip
270,195.9333333333333,371.47283435894286,0.2717438338381653,0.060699928571401475,15,0.8497989999996207,1,2939.0,628.0,2311.0,voip
1067,289.25925925925924,464.68836477070994,0.4161378059836809,0.0025986923076922828,27,0.06756599999999935,1,7810.0,2295.0,5515.0,game
1845,1311.9724655819775,113.76896627385278,-1.0,0.002267662907268173,799,1.8095950000000016,1,1048266.0,1048266.0,0.0,streaming
724,978.1315298507463,638.8808466256802,0.022467713814313964,0.0009342464985994406,1072,1.0005780000000009,1,1048557.0,23041.0,1025516.0,game
1200,204.42222222222225,302.5581453425627,0.4447934663106644,0.012951568181811332,45,0.5698689999996986,1,9199.0,2832.0,6367.0,voip
16,123.0,57.982756057296896,0.5,0.0881520000000009,2,0.0881520000000009,0,246.0,82.0,164.0,voip
1187,188.15384615384616,358.77354331752974,0.4245777518928364,0.00697311999999954,26,0.1743279999999885,1,4892.0,1458.0,3434.0,download
231,263.6764705882353,399.54092751922593,0.5138466734211415,0.1888302121212126,34,6.231397000000015,1,8965.0,3043.0,5922.0,streaming
1478,163.625,159.12798831967513,2.4,32.5629934,16,488.444901,1,2618.0,1848.0,770.0,streaming
1110,195.9333333333333,371.47283435894286,0.2717438338381653,0.011600999999999877,15,0.16241399999999828,1,2939.0,628.0,2311.0,voip
1261,101.54545454545456,77.34515322418545,0.8996598639455783,3.0084265,11,30.084265000000002,1,1117.0,529.0,588.0,download
464,70.0,23.16606713852541,0.9943019943019944,0.00031522222222532846,10,0.002837000000027956,1,700.0,349.0,351.0,streaming
1669,181.05128205128204,297.7091435328278,0.558719646799117,0.015749052631578945,39,0.5984639999999999,1,7061.0,2531.0,4530.0,game
800,166.0,171.11984104714452,0.156794425087108,0.0006969999999997256,2,0.0006969999999997256,0,332.0,45.0,287.0,game
1211,1482.0,0.0,-1.0,0.0001659220963172857,707,0.11714100000000373,1,1047774.0,1047774.0,0.0,download
211,182.0,0.0,-1.0,1.0008526666666693,4,3.0025580000000085,0,728.0,728.0,0.0,game
996,30.0,0.0,-1.0,0.4102210000000923,2,0.4102210000000923,0,60.0,60.0,0.0,game
666,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58.0,0.0,game
268,1352.0,0.0,-1.0,0.00012385658914729124,775,0.09586500000000342,1,1047800.0,1047800.0,0.0,download
742,64.0,33.94112549695428,2.2,0.03777500000003897,2,0.03777500000003897,1,128.0,88.0,40.0,download
1563,73.6278409090909,49.99106037345446,1.0966750262923712,4.866937370370369,352,1708.2950169999995,1,25917.0,13556.0,12361.0,voip
153,182.0,0.0,-1.0,8.291525333333388,4,24.87457600000016,0,728.0,728.0,0.0,game
160,47.75,14.350211546474547,1.0,0.032157428571428524,8,0.2251019999999997,1,382.0,191.0,191.0,streaming
1327,195.9333333333333,371.47283435894286,0.2717438338381653,0.02329992857142876,15,0.32619900000000257,1,2939.0,628.0,2311.0,voip
402,1297.4344059405942,148.71381047807267,-1.0,0.000997788104089189,808,0.8052149999999756,1,1048327.0,1048327.0,0.0,streaming
149,82.5,44.54772721475249,0.4473684210526316,0.29475300000000004,2,0.29475300000000004,0,165.0,51.0,114.0,download
1861,88.0,0.0,-1.0,1.1677159999999844,7,7.006295999999907,1,616.0,616.0,0.0,game
382,69.33333333333333,8.752488823532456,1.3636363636363635,0.019908454545460783,12,0.2189930000000686,1,832.0,480.0,352.0,game
261,308.0,0.0,1.0,0.009580999999997177,2,0.009580999999997177,0,616.0,308.0,308.0,streaming
1964,1352.0,0.0,-1.0,0.00022004909560722818,775,0.17031799999999464,1,1047800.0,1047800.0,0.0,download
25,1352.0,0.0,-1.0,0.00019303359173127675,775,0.1494080000000082,1,1047800.0,1047800.0,0.0,download
158,311.3076923076923,468.5607554399552,0.2427452786734224,0.020746119999999736,26,0.5186529999999934,1,8094.0,1581.0,6513.0,game
129,1482.0,0.0,-1.0,0.00016215580736543748,707,0.11448199999999885,1,1047774.0,1047774.0,0.0,download
1407,285.31034482758616,423.30882879054116,0.4216494845360825,0.7744575357142806,29,21.68481099999985,1,8274.0,2454.0,5820.0,game
1087,69.42857142857143,19.543602046510795,0.6933797909407665,0.00048449999999888865,7,0.002906999999993332,1,486.0,199.0,287.0,game
150,64.0,33.94112549695428,2.2,0.035139000000071974,2,0.035139000000071974,1,128.0,88.0,40.0,voip
953,127.0,25.45584412271571,-1.0,1.0019489999999678,2,1.0019489999999678,0,254.0,254.0,0.0,game
365,195.9333333333333,371.47283435894286,0.2717438338381653,0.01943978571428597,15,0.27215700000000353,1,2939.0,628.0,2311.0,download
1640,195.9333333333333,371.47283435894286,0.2717438338381653,0.053032642857145006,15,0.7424570000000301,1,2939.0,628.0,2311.0,voip
744,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58.0,0.0,game
1651,195.9333333333333,371.47283435894286,0.2717438338381653,0.06475857142857169,15,0.9066200000000038,1,2939.0,628.0,2311.0,voip
1908,187.7692307692308,358.66924124516817,0.4237386993292505,0.007331760000000144,26,0.1832940000000036,1,4882.0,1453.0,3429.0,download
1373,802.6094946401225,332.6909659223323,-1.0,0.002586590038314167,1306,3.375499999999988,0,1048208.0,1048208.0,0.0,voip
316,1352.0,0.0,-1.0,0.00012968087855294097,775,0.10037299999997627,1,1047800.0,1047800.0,0.0,download
1805,78.05617977528091,37.77478893533016,-1.0,1.83415572881356,178,324.6455640000001,1,13894.0,13894.0,0.0,streaming
237,844.4125705076552,338.8402120848791,-1.0,0.002747010483871155,1241,3.4062930000002325,0,1047916.0,1047916.0,0.0,voip
489,273.9,412.8864670752452,0.6974467030242935,4.3987755306122445,50,215.540001,1,13695.0,5627.0,8068.0,streaming
770,355.07142857142856,519.8261054373664,0.1920863309352518,1.1347773703703694,28,30.638988999999967,1,9942.0,1602.0,8340.0,game
917,73.2,20.571825392998065,1.859375,0.000894249999998209,5,0.003576999999992836,1,366.0,238.0,128.0,streaming
1113,415.55,593.1084461945964,0.1005031779661017,0.04629989473681618,20,0.8796979999995074,1,8311.0,759.0,7552.0,voip
1054,308.0,0.0,-1.0,110.00326566666666,4,330.00979700000005,0,1232.0,1232.0,0.0,streaming
1574,64.0,0.0,2.0,0.008384999999998755,3,0.01676999999999751,1,192.0,128.0,64.0,download
1508,74.0,41.012193308819754,0.4368932038834951,0.028101000000333443,2,0.028101000000333443,0,148.0,45.0,103.0,game
337,187.84615384615384,356.76644374802873,0.4239067055393586,0.005180239999996275,26,0.12950599999990686,1,4884.0,1454.0,3430.0,game
205,195.9333333333333,371.47283435894286,0.2717438338381653,0.016653714285713557,15,0.2331519999999898,1,2939.0,628.0,2311.0,download
1409,251.5,306.17723625377516,0.07478632478632477,0.0020760000000450427,2,0.0020760000000450427,0,503.0,35.0,468.0,streaming
154,1352.0,0.0,-1.0,0.00012959819121446942,775,0.10030899999999933,1,1047800.0,1047800.0,0.0,download
371,274.3434816549571,86.37722893321545,-1.0,0.060704074218750036,1281,77.70121500000005,0,351434.0,351434.0,0.0,game
40,486.9032258064517,590.2639722948093,0.16899008674101612,1.0049742333333331,31,30.149227000000003,1,15094.0,2182.0,12912.0,game
524,1352.0,0.0,-1.0,0.00010629586563307584,775,0.0822730000000007,1,1047800.0,1047800.0,0.0,download
378,73.2,20.571825392998065,1.859375,0.0005487500000000979,5,0.002195000000000391,1,366.0,238.0,128.0,game
263,182.0,0.0,-1.0,1.000918666666621,4,3.0027559999998634,0,728.0,728.0,0.0,game
841,87.5,57.27564927611035,0.3671875,0.12268499999999705,2,0.12268499999999705,0,175.0,47.0,128.0,game
1185,182.0,0.0,-1.0,8.074231666666668,4,24.222695,0,728.0,728.0,0.0,game
1153,216.5,246.78026663410512,0.10741687979539642,0.0019409999998742933,2,0.0019409999998742933,0,433.0,42.0,391.0,streaming
1594,1352.0,0.0,-1.0,0.00010974806201550996,775,0.08494500000000471,1,1047800.0,1047800.0,0.0,download
1236,195.9333333333333,371.47283435894286,0.2717438338381653,0.0222963571428636,15,0.3121490000000904,1,2939.0,628.0,2311.0,voip
1416,1352.0,0.0,-1.0,0.00011696124031008548,775,0.09052800000000616,1,1047800.0,1047800.0,0.0,download
826,1352.0,0.0,-1.0,8.273514211886178e-05,775,0.06403699999999901,1,1047800.0,1047800.0,0.0,download
433,1302.2919254658384,133.7078217194105,-1.0,0.0021407151741293573,805,1.721135000000004,1,1048345.0,1048345.0,0.0,streaming
818,115.5,125.42400814111237,0.6678700361010831,0.014394454545455656,12,0.15833900000001222,1,1386.0,555.0,831.0,streaming
1321,189.0,186.6761902332485,0.17757009345794392,0.010367999999914446,2,0.010367999999914446,0,378.0,57.0,321.0,streaming
706,73.2,20.571825392998065,1.859375,0.0012920000000029574,5,0.00516800000001183,1,366.0,238.0,128.0,streaming
1898,281.085626911315,254.71853314269455,-1.0,0.03539826267482517,2289,80.99122499999999,0,643405.0,643405.0,0.0,game
1277,101.54545454545456,77.34515322418545,0.8996598639455783,3.0150072,11,30.150071999999998,1,1117.0,529.0,588.0,download
1963,88.0,0.0,-1.0,1.1675936666666615,7,7.005561999999969,1,616.0,616.0,0.0,game
671,470.97222222222223,568.3341314056679,0.4164578111946533,0.07843085714285719,36,2.745080000000001,1,16955.0,4985.0,11970.0,streaming
1223,1301.8869565217392,130.88058394975627,-1.0,0.002235332089552239,805,1.7972070000000002,1,1048019.0,1048019.0,0.0,streaming
1617,195.9333333333333,371.47283435894286,0.2717438338381653,0.07182178571428567,15,1.0055049999999994,1,2939.0,628.0,2311.0,voip
534,281.0,318.1980515339464,0.11067193675889328,0.0017739999999548672,2,0.0017739999999548672,0,562.0,56.0,506.0,streaming
1198,371.55882352941177,416.27505411369765,0.3683925476603119,15.43811254545454,34,509.45771399999984,1,12633.0,3401.0,9232.0,streaming
1643,195.9333333333333,371.47283435894286,0.2717438338381653,0.02053285714285786,15,0.28746000000001004,1,2939.0,628.0,2311.0,voip
1448,134.8,103.39836097652409,1.902045209903121,2.1859674736842085,20,41.53338199999996,1,2696.0,1767.0,929.0,streaming
1694,193.76,364.79015428965,0.4289085545722714,0.010182916666667078,25,0.2443900000000099,1,4844.0,1454.0,3390.0,download
1371,182.0,0.0,-1.0,1.0004743333333297,4,3.0014229999999884,0,728.0,728.0,0.0,game
373,239.00980168680192,221.2124296426221,-1.0,0.036198364569083416,4387,158.7660269999999,0,1048536.0,1048536.0,0.0,game
990,115.5,125.42400814111237,0.6678700361010831,0.003082636363635836,12,0.033908999999994194,1,1386.0,555.0,831.0,streaming
51,1384.7675276752768,217.6777124493877,-1.0,0.0012948629629629686,271,0.3496130000000015,1,375272.0,375272.0,0.0,game
1157,415.55,584.5679893823526,0.1005031779661017,0.016444999999999998,20,0.3124549999999999,1,8311.0,759.0,7552.0,voip
1714,73.0,46.66904755831214,0.37735849056603776,0.015271999999981743,2,0.015271999999981743,0,146.0,40.0,106.0,voip
522,83.0,35.355339059327385,0.5370370370370371,0.001813999999995985,2,0.001813999999995985,0,166.0,58.0,108.0,download
1166,205.35714285714286,383.6303523611593,0.2794837561192701,0.08774369230764023,14,1.140667999999323,1,2875.0,628.0,2247.0,voip
510,324.09090909090907,33.58408714094979,-1.0,119.72659469999999,11,1197.265947,0,3565.0,3565.0,0.0,voip
1630,274.625,409.4113595032783,0.5128249268376657,0.2122874838709672,32,6.580911999999984,1,8788.0,2979.0,5809.0,streaming
398,62.14583333333334,8.843773102869356,-1.0,0.0017323829787234018,48,0.08142199999999987,1,2983.0,2983.0,0.0,game
370,195.9333333333333,371.47283435894286,0.2717438338381653,0.013542357142857295,15,0.18959300000000207,1,2939.0,628.0,2311.0,voip
913,195.9333333333333,371.47283435894286,0.2717438338381653,0.017497142857142274,15,0.24495999999999185,1,2939.0,628.0,2311.0,voip
1118,277.8666666666667,502.38486480083407,0.19358533791523488,0.24477900000000224,15,3.426906000000031,1,4168.0,676.0,3492.0,voip
1586,316.1818181818182,475.6742200670157,2.202578268876612,0.001413500000000667,11,0.014135000000006668,1,3478.0,2392.0,1086.0,voip
1434,73.2,20.571825392998065,1.859375,0.0260770000000008,5,0.10430800000000318,1,366.0,238.0,128.0,streaming
700,155.64373992477164,245.3561650778402,3.5298625338191827,0.2280803774193549,1861,424.229502,1,289653.0,225710.0,63943.0,game
425,1352.0,0.0,-1.0,0.0001000348837209327,775,0.07742700000000191,1,1047800.0,1047800.0,0.0,download
1287,153.15384615384616,152.0629508645713,2.1856,0.0012378333333344926,13,0.014854000000013913,1,1991.0,1366.0,625.0,streaming
1151,979.9757009345793,637.6276682950065,0.021768914302196185,0.0013225762394761472,1070,1.4138340000000014,1,1048574.0,22340.0,1026234.0,game
1826,157.8923076923077,147.5817700332729,0.7670454545454546,0.02387524999999968,65,1.5280159999999796,1,10263.0,4455.0,5808.0,streaming
716,415.55,584.5679893823526,0.1005031779661017,0.016340736842105224,20,0.31047399999999925,1,8311.0,759.0,7552.0,voip
1696,1352.0,0.0,-1.0,8.721963824286209e-05,775,0.06750799999997525,1,1047800.0,1047800.0,0.0,download
53,1352.0,0.0,-1.0,7.755167958655813e-05,775,0.060024999999996,1,1047800.0,1047800.0,0.0,download
1667,415.55,584.5679893823526,0.1005031779661017,0.016899315789472485,20,0.32108699999997725,1,8311.0,759.0,7552.0,voip
832,495.70078740157476,608.0675912064098,0.04801065423672382,1.7130249126984127,127,215.84113900000003,1,62954.0,2884.0,60070.0,streaming
983,182.0,0.0,-1.0,1.0167370000000016,4,3.0502110000000044,0,728.0,728.0,0.0,game
65,195.9333333333333,371.47283435894286,0.2717438338381653,0.020269999999998487,15,0.2837799999999788,1,2939.0,628.0,2311.0,voip
964,627.477245508982,377.89294948096506,-1.0,0.0037001593768722454,1670,6.175565999999776,0,1047887.0,1047887.0,0.0,voip
993,182.0,0.0,-1.0,1.0008113333333313,4,3.0024339999999934,0,728.0,728.0,0.0,game
1346,1310.3825,121.15540426959774,-1.0,0.0022425481852315463,800,1.7917960000000048,1,1048306.0,1048306.0,0.0,streaming
1827,1352.0,0.0,-1.0,0.00011427648578811587,775,0.0884500000000017,1,1047800.0,1047800.0,0.0,download
1301,88.0,46.66904755831214,0.4545454545454545,0.059863000000177635,2,0.059863000000177635,0,176.0,55.0,121.0,voip
1945,1301.8869565217392,130.88058394975627,-1.0,0.0022351629353233775,805,1.7970709999999954,1,1048019.0,1048019.0,0.0,streaming
1767,28.0,0.0,-1.0,3.001175633802817,143,426.16694,0,4004.0,4004.0,0.0,game
1686,75.0,19.27865832122834,1.734375,0.0009253333333330004,7,0.005551999999998003,1,525.0,333.0,192.0,game
1105,246.72413793103448,408.7396041973531,0.3834106728538283,0.2615855,29,7.324393999999999,1,7155.0,1983.0,5172.0,streaming
1009,432.5555555555555,616.8152281202415,13.802281368821292,0.1161896153846154,27,3.0209300000000003,1,11679.0,10890.0,789.0,voip
966,64.0,33.94112549695428,2.2,0.01547600000000671,2,0.01547600000000671,1,128.0,88.0,40.0,voip
1068,1352.0,0.0,-1.0,0.0005907299741601987,775,0.4572249999999939,1,1047800.0,1047800.0,0.0,streaming
874,30.0,5.656854249492381,0.7647058823529411,0.09034299999997586,2,0.09034299999997586,0,60.0,26.0,34.0,voip
218,195.9333333333333,371.47283435894286,0.2717438338381653,0.014868714285714391,15,0.2081620000000015,1,2939.0,628.0,2311.0,download
1619,844.2326892109503,627.5096987624568,0.021641271876577228,0.0006655551974214339,1242,0.8259539999999994,1,1048537.0,22211.0,1026326.0,streaming
1777,385.84,268.79897693257686,-1.0,1.9077597500000003,25,45.78623400000001,0,9646.0,9646.0,0.0,game
1143,1352.0,0.0,-1.0,8.998062015505879e-05,775,0.0696450000000155,1,1047800.0,1047800.0,0.0,download
1527,1350.340206185567,45.66501004781571,-1.0,0.0001354219354836107,776,0.10495199999979833,1,1047864.0,1047864.0,0.0,streaming
891,422.41666666666674,541.0652125998439,1.6655565293602104,0.01936731428571424,36,0.6778559999999985,1,15207.0,9502.0,5705.0,game
995,1352.0,0.0,-1.0,0.000100677002583974,775,0.07792399999999589,1,1047800.0,1047800.0,0.0,download
